,station_id,total_rides,lat,lon,station_name,neighborhood
2171,8636.04,7072.0,40.867357,-73.92936,Dyckman St & Henshaw St,18
2172,8639.01,7016.0,40.866899,-73.901942,W 192 St & University Ave,5
2173,8643.01,2723.0,40.86571,-73.90857,Bailey Ave & Sedgwick Ave,18
2174,8646.02,7808.0,40.86814,-73.88145,Botanical Sq & Webster Ave,5
2176,8647.10,1593.0,40.867134333,-73.917433143,W 211 St & 10 Ave,18
2177,8649.03,6014.0,40.8684871,-73.8884559781,Bainbridge Ave & E 198 St,5
2178,8650.11,10860.0,40.867505,-73.926363,Seaman Ave & Beak St,18
2179,8653.09,8498.0,40.86874,-73.89657,Jerome Ave & W 195 St,5
2180,8655.02,10894.0,40.868846,-73.931537,Dyckman St & Staff St,18
2181,8664.06,3375.0,40.86813,-73.88412,Decatur Ave & Bedford Park Blvd,5
2182,8665.02,9392.0,40.86989866194045,-73.92076313495636,Seaman Ave & Isham St,18
2183,8665.09,11808.0,40.86788,-73.919685,Isham St & Broadway,18
2184,8667.01,7372.0,40.86945,-73.89148,Grand Concourse & E 197 St,5
2185,8672.05,93.0,40.8692,-73.90121,Eames Pl & Claflin Ave,5
2186,8676.01,2389.0,40.87069,-73.90678,Bailey Ave & W 193 St,5
2187,8679.03,3639.0,40.86932465640094,-73.91519755125046,10 Ave & W 215 St,18
2188,8682.06,5194.0,40.87002,-73.88565,Bainbridge Ave & Bedford Park Blvd,5
2189,8692.04,218.0,40.87049,-73.90287,Sedgwick Ave & W 195 St,5
2190,8696.05,1270.0,40.871094,-73.911503,9 Ave & W 219 St,5
2191,8699.01,6342.0,40.8704956,-73.8818756582,Marion Ave & Mosholu Pkwy,5
2192,8703.05,5942.0,40.87142,-73.88839,Grand Concourse & E 199 St,5
2193,8707.01,8905.0,40.87156,-73.89714,Goulden Ave & W 197 St,5
2194,8707.04,126.0,40.87119,-73.89918,Strong St & University Ave,5
2195,8711.02,13403.0,40.873265,-73.906646,W 225 St & Exterior St,5
2196,8715.01,10112.0,40.872412,-73.912807,Broadway & W 220 St,18
2197,8715.06,5727.0,40.87139,-73.914318,W 218 St & Broadway,18
2198,8717.07,3004.0,40.87207,-73.88459,E 201 St & Briggs Ave,5
2199,8720.02,2430.0,40.87144520687118,-73.89289632439613,Jerome Ave & E 198 St,5
2200,8732.04,4278.0,40.873054589370895,-73.91837194561958,W 218 St & Indian Rd,18
2201,8734.02,10126.0,40.87307,-73.88971,Jerome Ave & Bedford Park Blvd E,5
2202,8734.04,4521.0,40.87382,-73.88661,Grand Concourse & E 203 St,5
2203,8738.01,3514.0,40.87387,-73.89533,Goulden Ave & Bedford Park Blvd W,5
2204,8741.01,54.0,40.87449,-73.90467,Bailey Ave & W 229 St,5
2205,8745.01,138.0,40.87471,-73.91099,Marble Hill Ave & W 225 St,5
2206,8748.02,2375.0,40.8740704,-73.8833650931,E Mosholu Pkwy & E 204 St,5
2207,8752.01,4769.0,40.87444,-73.89186,Bedford Park Blvd & Paul Ave,5
2208,8756.03,16.0,40.87398,-73.89943,Claflin Ave & Reservoir Ave,5
2209,8756.07,228.0,40.87512,-73.90126,Sedgwick Ave & W 231 St,5
2210,8766.03,5799.0,40.875531,-73.8863864831,Grand Concourse & E 205 St,5
2211,8776.02,75.0,40.87655,-73.90941,Marble Hill Ave & W 227 St,5
2212,8778.01,5011.0,40.87656,-73.88366,E Mosholu Pkwy & Van Cortlandt Ave E,5
2213,8782.01,5702.0,40.87704,-73.88943,Paul Ave & W 205 St,5
2214,8786.01,136.0,40.87869,-73.89862,Giles Pl & Fort Independence St,5
2215,8795.01,14963.0,40.87935,-73.88534,Jerome Ave & E Mosholu Parkway S,5
2216,8795.03,3223.0,40.877826452,-73.88475287,Grand Concourse & E Mosholu Pkwy S,5
2217,8799.01,6603.0,40.87812,-73.89192,Goulden Ave & W 205 St,5
2218,8802.05,153.0,40.87979,-73.90164,W 233 St & Albany Crescent,5
2219,8806.01,215.0,40.87807,-73.90796,W 230 St & Marble Hill Ave,5
2220,8811.01,6480.0,40.8802945,-73.8860653648,Paul Ave & Mosholu Pkwy,5
2221,8815.01,189.0,40.88111,-73.8965,Sedgwick Ave & Giles Pl,5
2222,8819.05,15.0,40.880067587,-73.905615211,Naples Terrace & Godwin Terrace,5
2223,8828.02,209.0,40.88224,-73.89136,Sedgwick Ave & Hillman Ave,5
2224,8831.03,35.0,40.88066,-73.90076,Bailey Ave & W 234 St,5
2225,8835.05,150.0,40.88227,-73.90809,Irwin Ave & W 232 St,5
2226,8841.03,6968.0,40.88224256,-73.887049556,W Mosholu Pkwy S & Sedgwick Ave,5
2227,8849.03,158.0,40.88185,-73.90291,Broadway & W 234 St,5
2228,8859.03,62.0,40.88435,-73.88781,Van Cortlandt Park S & Dickinson Ave,5
2229,8862.02,98.0,40.88417,-73.89793,Bailey Ave & W 238 St,5
2230,8866.01,39.0,40.88324,-73.90587,Tibbett Ave & W 234 St,5
2231,8876.04,71.0,40.88492,-73.89084,Van Cortlandt Park S & Gouverneur Ave,5
2232,8879.02,181.0,40.8863,-73.8997,Broadway & Van Cortlandt Park S,5
2233,8879.03,260.0,40.88524,-73.90077,Broadway & W 238 St,5
2234,8897.05,9.0,40.885586739,-73.902404308,W 238 St & Tibbett Ave,5
2235,HB101,15.0,40.728355283333336,-74.01173196666667,Hoboken Terminal - Hudson St & Hudson Pl,23
2236,HB102,35.0,40.70937906666666,-73.9308784,Hoboken Terminal - River St & Hudson Pl,22
2237,HB103,43.0,40.728832483,-74.012067318,South Waterfront Walkway - Sinatra Dr & 1 St,23
2238,HB105,31.0,40.75159025,-73.99392365,City Hall - Washington St & 1 St,9
2239,HB201,193.0,40.75159025,-73.99392365,12 St & Sinatra Dr N,9
2240,HB202,323.0,40.75990926666667,-73.96213208333333,14 St Ferry - 14 St & Shipyard Ln,0
2241,HB203,93.0,40.709699631,-73.9312253,Bloomfield St & 15 St,22
2242,HB301,23.0,40.709687352,-73.931196928,4 St & Grand St,22
2243,HB302,16.0,40.75159025,-73.99392365,6 St & Grand St,9
2244,HB303,18.0,40.728481174,-74.012006521,Clinton St & 7 St,23
2246,HB305,20.0,40.709699631,-73.9312253,9 St HBLR - Jackson St & 8 St,22
2247,HB401,5.0,40.728355283333336,-74.01173196666667,Southwest Park - Jackson St & Observer Hwy,23
2248,HB402,15.0,40.709687352,-73.931196928,Madison St & 1 St,22
2249,HB404,11.0,40.728355283333336,-74.01173196666667,Mama Johnson Field - 4 St & Jackson St,23
2250,HB407,9.0,40.723363876,-74.007242203,Adams St & 2 St,23
2251,HB408,14.0,40.70969367,-73.931210756,Marshall St & 2 St,22
2252,HB409,9.0,40.723306894,-74.004019618,Clinton St & Newark St,23
2253,HB501,26.0,40.728355283333336,-74.01173196666667,Columbus Park - Clinton St & 9 St,23
2254,HB502,89.0,40.70969367,-73.931210756,11 St & Washington St,22
2255,HB503,9.0,40.728481174,-74.012006521,Madison St & 10 St,23
2256,HB505,26.0,40.723363876,-74.007242203,Willow Ave & 12 St,23
2258,HB507,22.0,40.7068833,-74.0055356,Adams St & 11 St,11
2259,HB601,14.0,40.709699631,-73.9312253,Church Sq Park - 5 St & Park Ave,22
2260,HB602,7.0,40.728355283333336,-74.01173196666667,Stevens - River Ter & 6 St,23
2261,HB603,43.0,40.709699631,-73.9312253,8 St & Washington St,22
2262,HB607,15.0,40.728481174,-74.012006521,Hudson St & 4 St,23
2263,HB608,25.0,40.728481174,-74.012006521,2 St & Park Ave,23
2264,HB609,6.0,40.75802301666667,-73.9738345,River St & 1 St,0
2265,HB610,14.0,40.728562466666666,-74.0120015,Adams St & 12 St,23
2267,JC002,179.0,40.7287464,-74.01196693333333,Paulus Hook,23
2268,JC003,57.0,40.728637457,-74.012005329,City Hall,23
2269,JC006,16.0,40.72908961666667,-74.01087915,Warren St,23
2270,JC008,27.0,40.75159025,-73.99392365,Newport Pkwy,9
2271,JC009,68.0,40.70937906666666,-73.9308784,Hamilton Park,22
2272,JC013,131.0,40.7533146,-73.96671211666667,Marin Light Rail,0
2273,JC014,42.0,40.723306894,-74.004019618,Columbus Drive,23
2274,JC018,10.0,40.7552073,-74.00088691666667,5 Corners Library,9
2275,JC019,11.0,40.70969367,-73.931210756,Hilltop,22
2276,JC020,15.0,40.728721023,-74.011885285,Baldwin at Montgomery,23
2277,JC022,9.0,40.72870348333333,-74.01197646666667,Oakland Ave,23
2279,JC024,15.0,40.774652233333335,-73.97515033333333,Pershing Field,16
2280,JC027,15.0,40.709699631,-73.9312253,Jersey & 6th St,22
2281,JC032,29.0,40.70937906666666,-73.9308784,Newark Ave,22
2282,JC034,6.0,40.72871803333334,-74.01196181666667,Christ Hospital,23
2283,JC035,10.0,40.728735089,-74.011912823,Van Vorst Park,23
2284,JC038,59.0,40.70937906666666,-73.9308784,Essex Light Rail,22
2286,JC052,31.0,40.82320486666666,-73.89188896666667,Liberty Light Rail,15
2288,JC055,35.0,40.70937906666666,-73.9308784,McGinley Square,22
2289,JC057,17.0,40.728355283333336,-74.01173196666667,Riverview Park,23
2290,JC059,16.0,40.709699631,-73.9312253,Heights Elevator,22
2292,JC065,75.0,40.7619723,-73.9805721,Dey St,0
2293,JC066,34.0,40.725765467,-74.005969286,Newport PATH,23
2294,JC072,222.0,40.72868955,-74.01200281666667,Morris Canal,23
2295,JC074,29.0,40.7533146,-73.96671211666667,Jersey & 3rd,0
2296,JC075,6.0,40.709699631,-73.9312253,Monmouth and 6th,22
2298,JC077,5.0,40.728697777,-74.011937022,Astor Place,23
2299,JC078,12.0,40.728701949,-74.011893034,Lafayette Park,23
2300,JC080,1.0,40.697710037,-73.969835281,Leonard Gordon Park,12
2301,JC081,11.0,40.73361681666667,-74.00808763333333,Brunswick & 6th,23
2302,JC082,7.0,40.709699631,-73.9312253,Manila & 1st,22
2303,JC084,5.0,40.728481174,-74.012006521,Communipaw & Berry Lane,23
2304,JC093,12.0,40.728697777,-74.011937022,Fairmount Ave,23
2305,JC094,9.0,40.7289834,-74.01190291666667,Glenwood Ave,23
2306,JC095,18.0,40.72882203333333,-74.01241985,Bergen Ave,23
2307,JC097,10.0,40.7552073,-74.00088691666667,York St & Marin Blvd,9
2308,JC098,30.0,40.7068833,-74.0055356,Washington St,11
2310,JC102,53.0,40.70937906666666,-73.9308784,Grand St,22
2311,JC103,9.0,40.72868955,-74.01200281666667,Journal Square,23
2312,JC104,88.0,40.75159025,-73.99392365,Harborside,9
2313,JC105,14.0,40.728481174,-74.012006521,Hoboken Ave at Monmouth St,23
2315,JC107,7.0,40.72868955,-74.01200281666667,Grant Ave & MLK Dr,23
2316,JC108,4.0,40.728562466666666,-74.0120015,Bergen Ave & Stegman St,23
2317,JC109,28.0,40.728697777,-74.011937022,Bergen Ave & Sip Ave,23
2318,JC110,19.0,40.7619723,-73.9805721,JC Medical Center,0
2319,JC115,45.0,40.728715301,-74.011874795,Grove St PATH,23
2320,JC116,40.0,40.70937906666666,-73.9308784,Exchange Pl,22
2321,Lab - NYC,177.0,40.75404038449624,-73.99646580219269,Lab - NYC,9
2322,Lab - NYC - Monolith,146.0,40.7541804,-73.9964658,Lab - NYC - Monolith,9
2323,SYS016,901.0,40.70962789682351,-73.93145710229872,Morgan Bike Mechanics,22
2324,SYS028,32.0,40.71754834,-74.01322069,Apache,11
2325,SYS032,42.0,40.696142435,-73.968191147,Park Ave Depot,12
2326,SYS033,669.0,40.728486861173785,-74.01169271324761,Pier 40 X2,23
2328,SYS038,1319.0,40.709090948,-73.931505919,Morgan Loading Docks,22
2329,SYS039,81.0,40.75,-74.0,Morgan Warehouse Monolith,9
